date,CVX,XOM,ratio,ins_ratio,long_mean,long_std,z_score,action,capital,holding1,holding2
2022-08-22,93.29,69.8,1.3365329512893984,1.327446961473801,1.2797751581445196,0.028172733917004734,1.692125566149162,1,0.9909079897294677,-0.0033240997229916896,0.004274113121527283
2022-08-23,93.3,70.18,1.3294385864918778,1.3265423783279715,1.2810237815901369,0.02868993277201781,1.5865703520306038,1,0.9924989117184182,-0.0033240997229916896,0.004274113121527283
2022-08-24,97.33,73.66,1.3213412978550096,1.3237630188513543,1.2822284351545727,0.028842207447697565,1.4400625809276324,-2,0.9939767034976766,-0.0033240997229916896,0.004274113121527283
2022-08-25,97.59,73.54,1.3270329072613543,1.3257391795916509,1.283398004414807,0.029216390002276892,1.4492267926853437,-2,0.9925995439951155,-0.0033240997229916896,0.004274113121527283
2022-08-26,95.96,71.77,1.3370489062282291,1.3302789298251738,1.2848584704593236,0.029675719167384238,1.5305596844901617,1,0.9904526463184887,-0.0033240997229916896,0.004274113121527283
2022-08-29,96.85,72.64,1.3332874449339207,1.3296298285540784,1.2863577671305961,0.02981414149264513,1.4513938438964307,-2,0.9912126759807549,-0.0033240997229916896,0.004274113121527283
2022-08-30,98.74,74.12,1.3321640582838639,1.3301749229124755,1.2878246880165871,0.02986739261800822,1.4179421497393714,-2,0.991255814924161,-0.0033240997229916896,0.004274113121527283
2022-08-31,98.4,73.91,1.331348937897443,1.3321764509209622,1.2893221775802075,0.029757608936225217,1.4401114495656369,-2,0.9914884450744574,-0.0033240997229916896,0.004274113121527283
2022-09-01,98.84,74.02,1.3353147797892462,1.3338328254265406,1.2908545072433617,0.029718651441064413,1.4461732312588256,-2,0.9904959936397091,-0.0033240997229916896,0.004274113121527283
2022-09-02,98.52,73.49,1.3405905565383045,1.3345411554885556,1.2925707226441443,0.02956506252750028,1.4195956056366188,-2,0.9892944255966569,-0.0033240997229916896,0.004274113121527283
2022-09-06,96.41,72.14,1.3364291655115053,1.3351694996040726,1.2940615084814244,0.029482361471840232,1.3943249139629486,-2,0.9905382232981076,-0.0033240997229916896,0.004274113121527283
2022-09-07,95.61,71.15,1.34378074490513,1.3374928369283259,1.2956360108271527,0.02957437742781144,1.4153070915302315,-2,0.9889661310861889,-0.0033240997229916896,0.004274113121527283
2022-09-08,99.29,73.65,1.3481330617786829,1.3408496617045738,1.2972941753449543,0.029683822237873057,1.4673139466536695,-2,0.9874187269093977,-0.0033240997229916896,0.004274113121527283
2022-09-09,98.41,72.82,1.3514144465806097,1.3440695950628465,1.2989584975677604,0.029874702382033463,1.5100099381145895,1,0.9867964207747627,-0.0033240997229916896,0.004274113121527283
2022-09-12,95.19,71.01,1.340515420363329,1.3440545678278513,1.3004490779063016,0.029675861239868314,1.469392566877468,-2,0.9897638771328316,-0.0033240997229916896,0.004274113121527283
2022-09-13,95.91,71.84,1.3350501113585744,1.3437787569972652,1.3017813740061557,0.029399083089628086,1.4285269667449634,-2,0.9909180392231453,-0.0033240997229916896,0.004274113121527283
2022-09-14,95.93,71.65,1.3388695045359387,1.3427965089234268,1.3031792201734615,0.029129673477226177,1.3600320230481957,-2,0.9900394757355951,-0.0033240997229916896,0.004274113121527283
2022-09-15,97.31,72.64,1.3396200440528634,1.3410939053782631,1.3046159101980201,0.02875722712564745,1.2684809637890877,-2,0.9896835901081786,-0.0033240997229916896,0.004274113121527283
2022-09-16,99.26,74.01,1.3411701121470072,1.3390450384915424,1.3059538928912646,0.02855522506083307,1.1588473048201013,-2,0.9890571306248372,-0.0033240997229916896,0.004274113121527283
2022-09-19,99.63,74.55,1.3364185110663984,1.3382256566321564,1.307123801342221,0.028337003286760407,1.0975703738040201,-2,0.9901352348129551,-0.0033240997229916896,0.004274113121527283
2022-09-20,98.71,73.7,1.3393487109905018,1.339085376558542,1.3083346021432782,0.02813183609692693,1.0930951790460242,-2,0.9895604104048092,-0.0033240997229916896,0.004274113121527283
2022-09-21,97.79,74.01,1.3213079313606269,1.3355730619234796,1.3091052071119915,0.027836953910646788,0.9508172085367755,0,0.993815279052828,0.0,0.0
2022-09-22,94.27,71.97,1.3098513269417813,1.3296193185012632,1.3097818873385707,0.027340771842087167,0.7255622217715041,0,0.993815279052828,0.0,0.0
2022-09-23,90.17,69.24,1.3022819179664935,1.3218416796651602,1.310483195289442,0.02657648626535894,0.42738849155252595,0,0.993815279052828,0.0,0.0
2022-09-26,90.01,69.31,1.2986582022796134,1.3142896179078034,1.3110932307479963,0.0258563776260257,0.1236208414820551,0,0.993815279052828,0.0,0.0
2022-09-27,91.49,71.72,1.275655326268823,1.3015509409634676,1.311292466934561,0.025528992526687572,-0.38158677671708824,0,0.993815279052828,0.0,0.0
2022-09-28,93.54,72.91,1.2829515841448362,1.2938796715203096,1.3115210690188022,0.025205365416154424,-0.6999064368726032,0,0.993815279052828,0.0,0.0
2022-09-29,91.74,72.07,1.2729290967115305,1.2864952254742594,1.3112659657287002,0.025520521703281267,-0.9706204497871197,0,0.993815279052828,0.0,0.0
2022-09-30,94.39,73.88,1.2776123443421765,1.281561310749396,1.3110891930034319,0.02571883167923663,-1.1481035617132798,-2,0.993815279052828,0.0,0.0
2022-10-03,92.59,72.63,1.274817568497866,1.2767931839930464,1.3107662156158417,0.02605406339333482,-1.3039436923872045,-2,0.993815279052828,0.0,0.0
2022-10-04,89.88,71.15,1.2632466619817286,1.2743114511356275,1.3104076436431273,0.026561141561969925,-1.3589849827532319,-2,0.993815279052828,0.0,0.0
2022-10-05,91.48,72.83,1.2560757929424688,1.268936292895154,1.3100947839447126,0.027092341977494293,-1.5191928067255724,-1,0.993695279052828,0.003279405334499344,-0.0041191816559110256
2022-10-06,94.66,73.95,1.280054090601758,1.2703612916731997,1.31018303840789,0.026983689490284266,-1.475771011559728,-2,0.9995103045619156,0.003279405334499344,-0.0041191816559110256
2022-10-07,94.61,73.89,1.2804168358370551,1.2709221899721754,1.3102878679867458,0.026853142471098553,-1.4659616861206757,-2,0.9995934851945453,0.003279405334499344,-0.0041191816559110256
2022-10-10,94.4,73.56,1.2833061446438283,1.2726199052013678,1.3104639982833386,0.026636462970698202,-1.4207627012490993,-2,1.000264140020751,0.003279405334499344,-0.0041191816559110256
2022-10-11,98.2,76.28,1.2873623492396435,1.2774430426529508,1.3105967442646422,0.026498505110828813,-1.2511536584055412,-2,1.0015217061877706,0.003279405334499344,-0.0041191816559110256
2022-10-12,97.6,76.27,1.2796643503343386,1.2821607541313247,1.3105028258446245,0.02659947958916181,-1.0655122638131633,-2,0.9995952548036301,0.003279405334499344,-0.0041191816559110256
2022-10-13,97.78,77.16,1.267236910316226,1.2795973180742184,1.3102036953112726,0.026987119306363362,-1.1341105691794757,-2,0.9965194760900792,0.003279405334499344,-0.0041191816559110256
2022-10-14,97.79,76.37,1.2804766269477543,1.2796092762963582,1.310116400998497,0.027076001661411043,-1.1267219245896893,-2,0.9998064236515939,0.003279405334499344,-0.0041191816559110256
2022-10-17,100.47,78.11,1.2862629624887978,1.280200639865352,1.3101023017808222,0.027088402768049157,-1.1038547444642715,-2,1.001427853866767,0.003279405334499344,-0.0041191816559110256
2022-10-18,98.61,77.47,1.2728798244481736,1.2773041349070582,1.3100054580507652,0.027212708229258156,-1.201693079138212,-2,0.9979644362043811,0.003279405334499344,-0.0041191816559110256
2022-10-19,102.95,78.89,1.3049816199771835,1.282367588835627,1.310451300863715,0.026900651283945292,-1.0439788885278365,-2,1.0063478174047147,0.003279405334499344,-0.0041191816559110256
2022-10-20,102.24,78.43,1.3035828126992222,1.2896367693122261,1.3109280267748673,0.02651201569028063,-0.8030795436820212,0,1.0057825924152048,0.0,0.0
2022-10-21,103.39,78.71,1.3135560919832296,1.2962526623193213,1.3116887113711788,0.025904780256086397,-0.5958764714180785,0,1.0057825924152048,0.0,0.0
2022-10-24,105.53,80.13,1.3169848995382505,1.3023970497292119,1.3121493853044763,0.02574597277589785,-0.378790720403236,0,1.0057825924152048,0.0,0.0
2022-10-25,106.27,80.17,1.3255581888486965,1.3129327226093164,1.3125141527958575,0.025778851117342367,0.016236945997073704,0,1.0057825924152048,0.0,0.0
2022-10-26,104.5,79.44,1.3154582074521652,1.3150280401043128,1.3123739671411658,0.025738893816281604,0.1031152691367075,0,1.0057825924152048,0.0,0.0
2022-10-27,106.77,81.07,1.3170099913654867,1.3177134758375657,1.3121739966306933,0.025653936702581988,0.21593096104875145,0,1.0057825924152048,0.0,0.0
2022-10-28,108.97,81.88,1.3308500244259893,1.3211722623261175,1.312318460496362,0.02573552628391389,0.34403033892062235,0,1.0057825924152048,0.0,0.0
2022-10-31,109.64,81.48,1.3456062837506135,1.32689653916859,1.312887160386247,0.026091332295660342,0.53693612206507,0,1.0057825924152048,0.0,0.0
2022-11-01,105.05,78.09,1.3452426687155845,1.330833435141968,1.3135645765123498,0.026398295356216312,0.6541656723130661,0,1.0057825924152048,0.0,0.0
2022-11-02,102.08,75.94,1.3442191203581775,1.3365856177231703,1.3145383002284394,0.026434130481174562,0.8340473884863429,0,1.0057825924152048,0.0,0.0
2022-11-03,104.54,77.37,1.3511697040196458,1.3434175602540022,1.315328779847825,0.026812221155347052,1.0476110965754695,-2,1.0057825924152048,0.0,0.0
2022-11-04,106.13,78.86,1.3458026883083947,1.3464080930304831,1.3155700843913156,0.027022941305531446,1.141178833588154,-2,1.0057825924152048,0.0,0.0
2022-11-07,106.43,78.52,1.3554508405501784,1.3483770043903962,1.3162576999186004,0.027507882998774987,1.167639998804203,-2,1.0057825924152048,0.0,0.0
2022-11-08,107.72,79.35,1.3575299306868305,1.3508344567846453,1.316693383948566,0.027954984672964932,1.2212874818385058,-2,1.0057825924152048,0.0,0.0
2022-11-09,108.86,79.76,1.3648445336008024,1.3549595394331704,1.317208101138229,0.028556170692613982,1.3220063257538126,-2,1.0057825924152048,0.0,0.0
2022-11-10,104.28,77.39,1.3474609122625663,1.3542177810817544,1.3174118147553036,0.02873004101076475,1.281096894802905,-2,1.0057825924152048,0.0,0.0
2022-11-11,105.5,78.7,1.340533672172808,1.3531639778546372,1.3178015075655192,0.02888461596981077,1.2242665897333602,-2,1.0057825924152048,0.0,0.0
2022-11-14,107.05,79.72,1.342824887104867,1.350638787165575,1.3182760864329235,0.029060336276897955,1.1136382051565858,-2,1.0057825924152048,0.0,0.0
2022-11-15,106.17,78.96,1.3446048632218845,1.3480537736725855,1.3184106182984647,0.029164783433455597,1.0164023827489292,-2,1.0057825924152048,0.0,0.0
2022-11-16,103.27,79.09,1.3057276520419774,1.3362303973608207,1.318015436057633,0.029173462047065283,0.6243674910369444,0,1.0057825924152048,0.0,0.0
2022-11-17,101.05,78.25,1.291373801916933,1.3250129752916942,1.3175159777919985,0.0293714118415317,0.2552481147363434,0,1.0057825924152048,0.0,0.0
2022-11-18,100.08,77.86,1.285384022604675,1.3139830453780674,1.3168218297143872,0.029633664515594075,-0.09579592611052,0,1.0057825924152048,0.0,0.0
2022-11-21,97.88,77.9,1.2564826700898586,1.2967146019750657,1.315479059112081,0.0305138445575389,-0.6149489652682693,0,1.0057825924152048,0.0,0.0
2022-11-22,95.66,76.91,1.2437914445455727,1.2765519182398033,1.3139874591056084,0.03178931467240134,-1.1776139640501815,-2,1.0057825924152048,0.0,0.0
2022-11-23,96.42,76.03,1.268183611732211,1.26904311017785,1.3129211183297476,0.03223916184473746,-1.3610157845669881,-2,1.0057825924152048,0.0,0.0
2022-11-25,93.75,74.58,1.257039420756235,1.2621762339457105,1.3116826263773942,0.032938977395891314,-1.5029729622953896,-1,1.005662592415205,0.0031999999999999997,-0.004022526146419952
2022-11-28,92.29,73.9,1.2488497970230041,1.2548693888293763,1.3102415433312902,0.03376852416443216,-1.6397564261998903,-1,1.0037259101947704,0.0031999999999999997,-0.004022526146419952
2022-11-29,95.77,75.84,1.2627900843881856,1.2561308716890416,1.3089448687954548,0.03407573237892916,-1.549900572029111,-1,1.0070582094707157,0.0031999999999999997,-0.004022526146419952
2022-11-30,97.39,76.93,1.265956063954244,1.260563795570776,1.3077703171028339,0.03432596812303808,-1.3752422470023475,-2,1.007857655971118,0.0031999999999999997,-0.004022526146419952
2022-12-01,102.82,80.44,1.2782197911486821,1.2625710314540701,1.3066776345402262,0.03420350327238804,-1.289534663595781,-2,1.0111145891971842,0.0031999999999999997,-0.004022526146419952
2022-12-02,101.83,79.79,1.2762250908635167,1.2664081654755264,1.305479168358307,0.03398542165715399,-1.149640080294723,-2,1.010561231192357,0.0031999999999999997,-0.004022526146419952
2022-12-05,101.69,79.79,1.2744704850231858,1.271532303075563,1.3041967689990166,0.03367298872165513,-0.9700495014999091,0,1.0099839581201124,0.0,0.0
2022-12-06,102.82,80.45,1.278060907395898,1.2745864676771055,1.3031558604495594,0.03349610890273005,-0.8529167628221276,0,1.0099839581201124,0.0,0.0
2022-12-07,104.36,80.82,1.2912645384805743,1.2796481625823712,1.3024261009015925,0.033265642871358685,-0.6847286375106487,0,1.0099839581201124,0.0,0.0
2022-12-08,104.52,81.08,1.2890971879625062,1.2818236419451363,1.3015965622920356,0.03296064086725755,-0.5998948996935702,0,1.0099839581201124,0.0,0.0
2022-12-09,102.25,79.87,1.2802053336672092,1.2826196905058747,1.300606317118941,0.032690327005310334,-0.5502125020084555,0,1.0099839581201124,0.0,0.0
2022-12-12,104.25,81.34,1.281657241209737,1.284057041743185,1.2996144359366535,0.03233967171124657,-0.4810622177113281,0,1.0099839581201124,0.0,0.0
2022-12-13,103.07,80.05,1.2875702685821362,1.2859589139804324,1.2988002985619158,0.032010633947701934,-0.40115995835831675,0,1.0099839581201124,0.0,0.0
2022-12-14,103.62,80.53,1.2867254439339377,1.2850510950711054,1.297923244110973,0.03159908691866454,-0.40735825921173685,0,1.0099839581201124,0.0,0.0
2022-12-15,100.53,79.44,1.2654833836858006,1.280328334215764,1.2969928349830593,0.03172049453240193,-0.5253543809120852,0,1.0099839581201124,0.0,0.0
2022-12-16,99.67,80.03,1.245407972010496,1.2733688618844214,1.295918779067538,0.032362260437092616,-0.6967967279958752,0,1.0099839581201124,0.0,0.0
2022-12-19,100.86,80.16,1.2582335329341319,1.2686841202293004,1.2951846393169986,0.03271318313649334,-0.8100868379920924,0,1.0099839581201124,0.0,0.0
2022-12-20,99.72,79.53,1.2538664654847227,1.261943359609818,1.294438110370417,0.03314085916500257,-0.9805041745844106,0,1.0099839581201124,0.0,0.0
2022-12-21,103.67,82.0,1.264268292682927,1.2574519293596156,1.2942483264773186,0.03328254494185828,-1.105576426982465,-2,1.0099839581201124,0.0,0.0
2022-12-22,105.43,83.12,1.2684071222329163,1.258036677069039,1.2940059187787867,0.033418904076437626,-1.0763142210611332,-2,1.0099839581201124,0.0,0.0
2022-12-23,106.31,84.29,1.2612409538498042,1.2612032734369003,1.293811116397758,0.03357753472412054,-0.9711208172002471,0,1.0099839581201124,0.0,0.0
2022-12-27,107.5,85.22,1.261440976296644,1.2618447621094027,1.293541593596999,0.03377409162799381,-0.9384954549399107,0,1.0099839581201124,0.0,0.0
2022-12-28,107.98,85.28,1.2661819887429644,1.264307866761051,1.2933976672677507,0.03387348911560412,-0.858777801348467,0,1.0099839581201124,0.0,0.0
2022-12-29,105.96,84.18,1.2587312900926584,1.2632004662429974,1.2933224110695996,0.033946547565153015,-0.8873345593919266,0,1.0099839581201124,0.0,0.0
2022-12-30,107.47,85.27,1.2603494781282985,1.261588937422074,1.29339363915603,0.033871471107059084,-0.9389820015029594,0,1.0099839581201124,0.0,0.0
2023-01-03,106.4,84.76,1.2553091080698442,1.2604025682660818,1.292981222780498,0.03418583299070612,-0.9529870026356579,0,1.0099839581201124,0.0,0.0
2023-01-04,110.37,86.0,1.283372093023256,1.2647887916114045,1.2930304770669347,0.03416954870293724,-0.8265161972450231,0,1.0099839581201124,0.0,0.0
2023-01-05,110.18,86.02,1.280864915136015,1.2677253768900143,1.292989789908471,0.03418277502210769,-0.7390977766467753,0,1.0099839581201124,0.0,0.0
2023-01-06,109.1,85.76,1.2721548507462686,1.2704100890207364,1.2927363316002483,0.03428144641230903,-0.6512631442381458,0,1.0099839581201124,0.0,0.0
2023-01-09,108.31,85.12,1.272438909774436,1.2728279753499638,1.2926159075909167,0.03434078344296443,-0.5762225044695924,0,1.0099839581201124,0.0,0.0
2023-01-10,109.49,85.5,1.2805847953216374,1.2778831128003225,1.2928383723410066,0.0342165981545639,-0.43707616616730605,0,1.0099839581201124,0.0,0.0
2023-01-11,109.06,85.72,1.2722818478768083,1.275665063771033,1.2927017926898243,0.0342830685284348,-0.49694294151822793,0,1.0099839581201124,0.0,0.0
2023-01-12,107.77,85.08,1.2666901739539258,1.2728301155346151,1.2923755795475764,0.03443814384795396,-0.5675527722764462,0,1.0099839581201124,0.0,0.0
2023-01-13,104.97,84.74,1.2387302336558887,1.2661451921165394,1.2918064197010386,0.03504270069378512,-0.7322845293442306,0,1.0099839581201124,0.0,0.0
2023-01-17,106.09,84.88,1.2498821866163998,1.261633847484932,1.290888095811692,0.03541160341633047,-0.826120409822194,0,1.0099839581201124,0.0,0.0
2023-01-18,106.72,85.69,1.2454195355350683,1.2546007955276184,1.289918707858956,0.03585156997035418,-0.9851148041924571,0,1.0099839581201124,0.0,0.0
2023-01-19,106.83,86.45,1.2357432041642566,1.2472930667851079,1.2886218263953064,0.03638543997109142,-1.135859828630206,-2,1.0099839581201124,0.0,0.0
2023-01-20,106.93,87.03,1.228656785016661,1.2396863889976548,1.2871496911532803,0.03700009748285059,-1.2827885704253754,-2,1.0099839581201124,0.0,0.0
2023-01-23,106.89,87.49,1.221739627385987,1.2362882677436748,1.2854193817955681,0.03759621580513408,-1.3068100871254185,-2,1.0099839581201124,0.0,0.0
2023-01-24,107.01,87.47,1.2233908768720705,1.2309900057948089,1.2838849262858998,0.0382230257790513,-1.3838496407074279,-2,1.0099839581201124,0.0,0.0
2023-01-25,106.72,87.18,1.2241339756824958,1.2267328938242943,1.2823369926911836,0.03873598653976456,-1.4354636046201832,-2,1.0099839581201124,0.0,0.0
2023-01-26,107.73,87.22,1.2351524879614768,1.2266147505837384,1.280742033750108,0.0386747305352294,-1.3995516560112644,-2,1.0099839581201124,0.0,0.0
2023-01-27,106.59,86.77,1.2284199608159503,1.226567385743596,1.2787889283678637,0.038300706566553065,-1.3634615991620225,-2,1.0099839581201124,0.0,0.0
2023-01-30,103.96,85.83,1.2112315041360828,1.2244657610936154,1.2765554089582054,0.03826719015778826,-1.3612091102013817,-2,1.0099839581201124,0.0,0.0
2023-01-31,103.41,85.49,1.2096151596677975,1.2217106176527606,1.2743120096133655,0.038178648174429675,-1.377769891701797,-2,1.0099839581201124,0.0,0.0
2023-02-01,103.12,83.74,1.2314306185813233,1.223169946232526,1.2723163581893937,0.037210280254439246,-1.320775108943298,-2,1.0099839581201124,0.0,0.0
2023-02-02,102.79,83.97,1.2241276646421342,1.2209649815686574,1.2702884411282895,0.03644518871672206,-1.3533599714082745,-2,1.0099839581201124,0.0,0.0
2023-02-03,103.69,83.53,1.2413504130252604,1.2235510720105196,1.2683867673362075,0.03486891881438384,-1.285835547822969,-2,1.0099839581201124,0.0,0.0
2023-02-06,105.5,84.92,1.24234573716439,1.2297739186161811,1.2664670307775,0.03299849940880099,-1.1119630534330416,-2,1.0099839581201124,0.0,0.0
2023-02-07,106.67,85.75,1.2439650145772594,1.2366438895980736,1.2644523721271075,0.03048473736856641,-0.9122100083338074,0,1.0099839581201124,0.0,0.0
2023-02-08,106.83,86.34,1.2373175816539264,1.237821282212594,1.2626166499502969,0.02866330557343662,-0.8650561141378498,0,1.0099839581201124,0.0,0.0
2023-02-09,106.76,85.32,1.251289263947492,1.2432536020736658,1.2611292431465417,0.026806913059507158,-0.6668295239065704,0,1.0099839581201124,0.0,0.0
2023-02-10,106.37,84.88,1.2531809613572102,1.2456197117400556,1.259635177717414,0.024582303035860474,-0.5701445449156132,0,1.0099839581201124,0.0,0.0
2023-02-13,105.28,83.8,1.2563245823389022,1.248415480774958,1.2581638397026977,0.021906701313573414,-0.444994378122084,0,1.0099839581201124,0.0,0.0
2023-02-14,106.38,84.42,1.2601279317697227,1.2516480642134507,1.257403844364827,0.021000886188998102,-0.2740732033675641,0,1.0099839581201124,0.0,0.0
2023-02-15,106.49,84.67,1.2577063895122238,1.25572582578511,1.2568427208247486,0.020522182278362004,-0.05442379492049163,0,1.0099839581201124,0.0,0.0
2023-02-16,105.0,84.12,1.2482168330955776,1.2551113396147273,1.2562232676662635,0.020204553380659365,-0.05503353776681508,0,1.0099839581201124,0.0,0.0
2023-02-17,106.52,85.41,1.247160754010069,1.253907298145299,1.256067902398267,0.02023833760154159,-0.10675799047859884,0,1.0099839581201124,0.0,0.0
2023-02-21,106.66,85.62,1.2457369773417424,1.251789777145867,1.25610032794487,0.02021988521724472,-0.21318374227597467,0,1.0099839581201124,0.0,0.0
2023-02-22,108.41,86.57,1.2522813907820263,1.2502204689483278,1.2558352909290336,0.020162957137208358,-0.2784721478351129,0,1.0099839581201124,0.0,0.0
2023-02-23,107.5,86.92,1.2367694431661298,1.246033079679109,1.2554974579691982,0.020311704209704767,-0.4659568784763598,0,1.0099839581201124,0.0,0.0
2023-02-24,108.35,87.02,1.2451160652723512,1.2454129261144637,1.2554352291066875,0.020338118139800576,-0.4927841859965714,0,1.0099839581201124,0.0,0.0
2023-02-27,109.08,87.34,1.2489122967712387,1.2457632346666976,1.255203932646405,0.020331968976628922,-0.46432777811924264,0,1.0099839581201124,0.0,0.0
2023-02-28,109.63,87.23,1.2567923879399288,1.2479743167863349,1.2550512047128328,0.020284194439198912,-0.3488868117346569,0,1.0099839581201124,0.0,0.0
2023-03-01,109.61,87.14,1.257860913472573,1.2490902213244444,1.254711890084898,0.020059093672878666,-0.2802553720587315,0,1.0099839581201124,0.0,0.0
2023-03-02,109.12,86.5,1.2615028901734104,1.2540369107259004,1.2544665200733962,0.019880726799954115,-0.021609338120213942,0,1.0099839581201124,0.0,0.0
2023-03-03,109.76,86.83,1.2640792352873431,1.2578295447288987,1.2542933325777987,0.01974833210426688,0.17906383852720203,0,1.0099839581201124,0.0,0.0
2023-03-06,109.61,86.33,1.2696629213483146,1.261979669644314,1.2541533661436723,0.019606273573633166,0.3991734314656589,0,1.0099839581201124,0.0,0.0
2023-03-07,109.32,87.01,1.2564073095046544,1.261902653957259,1.253572412327407,0.01899488894300218,0.43855174172634376,0,1.0099839581201124,0.0,0.0
2023-03-08,108.85,85.86,1.2677614721639878,1.263882765695542,1.2532168170640985,0.01851214690875443,0.576159463514175,0,1.0099839581201124,0.0,0.0
2023-03-09,109.46,85.83,1.2753116625888383,1.2666445201786278,1.253135255879459,0.01840167569922271,0.7341322888186427,0,1.0099839581201124,0.0,0.0
2023-03-10,110.03,84.83,1.2970647176706354,1.273241616655286,1.2533920471538071,0.01890700520540221,1.0498526491021087,-2,1.0099839581201124,0.0,0.0
2023-03-13,109.57,84.3,1.2997627520759194,1.2792615828008072,1.2535952552120369,0.019341108301049712,1.3270349966127482,-2,1.0099839581201124,0.0,0.0
2023-03-14,110.0,85.55,1.2857977790765636,1.2851396767151888,1.2535797941310807,0.01931452801068575,1.633997091031562,1,1.0098639581201125,-0.002727272727272727,0.0035067212156633548
2023-03-15,111.19,86.86,1.280105917568501,1.2876085657960916,1.2538235030291256,0.01955799055697168,1.7274301605040365,1,1.011212308367177,-0.002727272727272727,0.0035067212156633548
2023-03-16,110.69,86.02,1.2867937688909556,1.2899049870565151,1.2545132663104666,0.019981370793556382,1.7712358732395748,1,1.0096302989096562,-0.002727272727272727,0.0035067212156633548
2023-03-17,110.03,86.09,1.278081077941689,1.2861082591107258,1.2548440587272591,0.02020701820208265,1.5471951413516518,1,1.0116757693947527,-0.002727272727272727,0.0035067212156633548
2023-03-20,110.28,86.44,1.2757982415548357,1.2813153570065088,1.2552095883284278,0.02038660114505349,1.280535607300837,-2,1.0122213036384167,-0.002727272727272727,0.0035067212156633548
2023-03-21,110.7,86.99,1.2725600643752157,1.2786678140662393,1.2553477845232992,0.020476952679708203,1.138842771563821,-2,1.0130045457615768,-0.002727272727272727,0.0035067212156633548
2023-03-22,109.08,86.6,1.2595842956120094,1.2745634896749412,1.255200737412951,0.020413162181815412,0.9485425182796514,0,1.0159348717123766,0.0,0.0
2023-03-23,107.91,86.01,1.2546215556330658,1.268129047023363,1.2550904141093386,0.020397846009768638,0.6392161656569098,0,1.0159348717123766,0.0,0.0
2023-03-24,105.35,85.33,1.2346185397867104,1.2594365393923674,1.2546433735008398,0.02054966388784634,0.23324789727400302,0,1.0159348717123766,0.0,0.0
2023-03-27,106.36,85.55,1.243249561659848,1.2529268034133698,1.2542611663827876,0.020544679231175145,-0.06494932115527981,0,1.0159348717123766,0.0,0.0
2023-03-28,107.84,87.03,1.2391129495576239,1.2462373804498514,1.253934194040537,0.020628275251088637,-0.37311958935003275,0,1.0159348717123766,0.0,0.0
2023-03-29,107.04,86.62,1.2357423227891942,1.2414689858852885,1.2535240747848855,0.02074286280836542,-0.5811680389042166,0,1.0159348717123766,0.0,0.0
2023-03-30,105.89,85.86,1.2332867458653622,1.2372020239317478,1.2531570354148107,0.020904948386597153,-0.7632169756177043,0,1.0159348717123766,0.0,0.0
2023-03-31,106.85,86.08,1.2412871747211895,1.2385357509186437,1.252455620109776,0.02057743541058361,-0.676462781361617,0,1.0159348717123766,0.0,0.0
2023-04-03,107.21,86.73,1.2361351320189091,1.237112864990456,1.251710123724491,0.020339635028530628,-0.7176755489250088,0,1.0159348717123766,0.0,0.0
2023-04-04,108.3,87.07,1.2438268060181463,1.2380556362825603,1.2512379896456889,0.02018521426994775,-0.6530697760664734,0,1.0159348717123766,0.0,0.0
2023-04-05,107.14,85.83,1.248281486659676,1.240563469056657,1.2508353659271096,0.019995196531800256,-0.5137182249805018,0,1.0159348717123766,0.0,0.0
2023-04-06,105.6,84.98,1.242645328312544,1.2424351855460931,1.2502030414769583,0.01963511351867609,-0.3956104416445923,0,1.0159348717123766,0.0,0.0
2023-04-10,104.75,84.82,1.234968167884933,1.2411713841788417,1.249581146810427,0.01951450820275762,-0.4309492478215225,0,1.0159348717123766,0.0,0.0
2023-04-11,103.49,83.88,1.233786361468765,1.2407016300688127,1.2490327499356746,0.019487874491500627,-0.42750274641266617,0,1.0159348717123766,0.0,0.0
2023-04-12,101.45,82.17,1.2346355117439456,1.2388633712139727,1.2489645045704754,0.019531685278660633,-0.5171665021419658,0,1.0159348717123766,0.0,0.0
2023-04-13,100.95,82.7,1.220677146311971,1.2333425031444318,1.248477753898735,0.019869418620880475,-0.7617359643526667,0,1.0159348717123766,0.0,0.0
2023-04-14,102.59,83.6,1.227153110047847,1.2302440594914923,1.2481733134739477,0.020056133379080503,-0.893953667118929,0,1.0159348717123766,0.0,0.0
2023-04-17,100.78,82.95,1.214948764315853,1.2262401787776764,1.2478267394764742,0.020450360287826628,-1.0555589434601518,-2,1.0159348717123766,0.0,0.0
2023-04-18,101.51,84.01,1.2083085346982503,1.2211446134235735,1.2474876019711674,0.020936594116305936,-1.2582270259075854,-2,1.0159348717123766,0.0,0.0
2023-04-19,103.62,85.45,1.2126389701579872,1.2167453051063817,1.2473359243507007,0.021158083760371874,-1.445812370854391,-2,1.0159348717123766,0.0,0.0
2023-04-20,103.39,85.75,1.2057142857142857,1.2137527329868447,1.247041314498071,0.02161527778998482,-1.5400487486054948,-1,1.0158148717123767,0.0029016345874842827,-0.003498542274052478
2023-04-21,102.51,85.28,1.2020403377110696,1.208730178519489,1.2466730871985474,0.022192608351782387,-1.7097092904814408,-1,1.0149057481441952,0.0029016345874842827,-0.003498542274052478
2023-04-24,102.52,85.3,1.2018757327080891,1.2061155721979364,1.246118474610991,0.02289024035871569,-1.7475964335089689,-1,1.014864793644589,0.0029016345874842827,-0.003498542274052478
